Id	Label
5779	NCDO Nationale Commissie voor Internationale Samenwerking en Duurzame Ontwikkeling
5780	NCEWL Nederlandse Coördinatie van de Europese Vrouwenlobby
5781	NCG Noordelijk Centrum voor Gezondheidsvraagstukken Rijksuniversiteit te Groningen
5782	NCIV blad Corporatiemagazine
5783	NCO Nationale Commissie Ontwikkelingssamenwerking
5784	NCO Nationale Commissie Ontwikkelingsstrategie , Mediawerkgroep
5785	NCO Nationale Commissie voorlichting en bewustwording Ontwikkelingssamenwerking
5786	NCOV Nederlands Christelijk Ondernemers Verbond , Zuid Holland
5787	NCR Nationale Coöperatieve Raad voor Land en Tuinbouw
5788	NCRV Nederlands Christelijke Radio Vereniging
5789	NCRV Nederlandse Christelijke Radio Vereniging
5790	NCRV Radio 1
5791	NCW Nederlands Christelijk Werkgeversverbond
5792	NCW Nederlands Christelijk Werkgeversverbond  later VNO NCW
5793	NCW Nederlandse Christelijke Werkgevers
5794	NDF Nederlandse Diabetes Federatie
5795	NDT Nederlands Dans Theater
5796	NDW Nationale Databank Wegverkeersgegegevens
5797	NEBAS Nederlandse Bond voor Aangepaste Sporten
5798	NEBAS Nederlandse Bond voor Aangepaste Sporten NSG
5799	NebasNsg Nederlandse sportorganisatie voor mensen met een beperking
5800	Nedag B V  uitgever Nederlands Dagblad te Barneveld
5801	Nedcon Groep te Doetinchem
5802	Nedelands Centrum van en Commissarissen
5803	Nederland
5804	Nederland Boardmember Eureau
5805	Nederland Cultuur & Innovatie
5806	Nederland DDR
5807	Nederland Duitsland Conferentie NDC
5808	Nederland in opdracht van het Verbond van Verzekeraars
5809	Nederland van de Koninklijke Nederlandse Akademie van Wetenschappen
5810	Nederland van Eurodéfence
5811	Nederland wielrennen
5812	Nederlanders in den vreemde
5813	Nederlands  Europese Politieacademie
5814	Nederlands Agrarisch Jongerenkontakt
5815	Nederlands Akoestisch Genootschap
5816	Nederlands als tweede taal
5817	Nederlands ambassadeur in WISTA Women s International Shipping & Trading Association
5818	Nederlands Arbitrage Instituut
5819	Nederlands Arbitrage Instituut, Rotterdam
5820	Nederlands Balletorkest
5821	Nederlands Belgische vereniging
5822	Nederlands Beroepsonderwijs bij organisatie Stichting Branchepromotie Beroepsonderwijs Nederland
5823	Nederlands bij European Nephropathology Working Group
5824	Nederlands Canadese Kamer van Koophandel
5825	Nederlands Centrum Politieke Vorming
5826	Nederlands Centrum van en Commissarissen
5827	Nederlands Centrum voor en Commissarissen
5828	Nederlands Centrum voor Inheemse Volkeren
5829	Nederlands Centrum voor landbouw en milieu
5830	Nederlands Centrum voor Sociaal Beleid
5831	Nederlands Chinese Kamer van Koophandel
5832	Nederlands Comité Jaar van de Vrouw
5833	Nederlands Comité voor IUCN, the World Conservation Union
5834	Nederlands Dagblad
5835	Nederlands Danstheater
5836	Nederlands Danstheater, Den Haag
5837	Nederlands Distributieland
5838	Nederlands Duitse Conferentie
5839	Nederlands Film Festival
5840	Nederlands Filmfestival
5841	Nederlands Fonds voor de Film
5842	Nederlands Franse organisatie Trait d Union Jeunes Personnalités
5843	Nederlands Franse Samenwerkingsraad
5844	Nederlands Franse Volkshogeschool Meridon
5845	Nederlands Gebarencentrum te Bunnik
5846	Nederlands Genootschap van Burgemeesters
5847	Nederlands genootschap voor Public Affairs professionals Koning Willem I
5848	Nederlands Genootschap voor Public Relations
5849	Nederlands Genootschap voor Sociale Zekerheid
5850	Nederlands Gereformeerde Kerk
5851	Nederlands Gereformeerde Kerk te Kampen
5852	Nederlands Gesprekscentrum
5853	Nederlands Griekse tijdschrift Lychnari
5854	Nederlands Helsinki Comité
5855	Nederlands Hervormde Bethlehemkerk Gemeente te s Gravenhage
5856	Nederlands Hervormde Gemeente Zuidhorn
5857	Nederlands Huisartsen Genootschap
5858	Nederlands in ANED Academic Network European Disability Experts
5859	Nederlands Indië Herinneringscentrum Bronbeek
5860	Nederlands Instituut Fysieke Veiligheid, NIBRA Nederlands Instituut voor Brandweer en Rampenbestrijding
5861	Nederlands Instituut voor Beeld en Geluid
5862	Nederlands Instituut voor Beeld en Geluid Novum
5863	Nederlands Instituut voor de Fotografie
5864	Nederlands Instituut voor het Bank , Verzekerings en Effectenbedrijf
5865	Nederlands Instituut voor Internationale Betrekking Clingendael
5866	Nederlands Instituut voor Internationale Betrekkingen Clingendael
5867	Nederlands Instituut voor Internationale Betrekkingen Clingendael te s Gravenhage
5868	Nederlands Instituut voor Kunsteducatie
5869	Nederlands Instituut voor Marketing aangelegenheden
5870	Nederlands Instituut voor Mediakunst
5871	Nederlands Instituut voor Mediakunst te Amsterdam
5872	Nederlands Instituut voor Meerpartijen Democratie
5873	Nederlands Instituut voor Mensenrechten, Universiteit Utrecht
5874	Nederlands Israëlitisch Kerkgenootschap
5875	Nederlands Juristen Comité voor de Mensenrechten
5876	Nederlands Kameropera Festival
5877	Nederlands Kennis Centrum voor Commissarissen, afdeling Oost Nederland
5878	Nederlands Kinder Theater
5879	Nederlands Literair Produktie en Vertalingenfonds
5880	Nederlands Migratie Instituut
5881	Nederlands Mime centrum
5882	Nederlands Nationaal Comité Europa 2000
5883	Nederlands Nationaal Comité van de Europese Culturele Stichting
5884	Nederlands Netwerk Fertiliteitspreservatie
5885	Nederlands Omroepmuseum
5886	Nederlands Openluchtmuseum te Arnhem
5887	Nederlands Openluchtmuseum, Arnhem
5888	Nederlands Patiëntenfonds
5889	Nederlands Philharmonisch Orkest
5890	Nederlands Philharmonisch Orkest te Amsterdam
5891	Nederlands Platform Internationaal Jongerenwerk
5892	Nederlands Platform Zwerfjongeren
5893	Nederlands Polair Centrum Nederlandse Poolcommissie
5894	Nederlands Politie Orkest
5895	Nederlands regering voor cybersecurity
5896	Nederlands Rode Kruis kring te Friesland als Commissaris van de Koningin
5897	Nederlands sectiehoofd AWEPA
5898	Nederlands Sigarengenootschap
5899	Nederlands Talencentrum
5900	Nederlands Theater Instituut
5901	Nederlands Tijdschrift voor
5902	Nederlands Tijdschrift voor Geneeskunde
5903	Nederlands Tijdschrift voor Kerk en Recht
5904	Nederlands Tijdschrift voor Onderwijsrecht
5905	Nederlands Tijdschrift voor Privatisering
5906	Nederlands Tuberculose Fonds
5907	Nederlands Uitgeversverbond
5908	Nederlands van European Forum of Left Feminists
5909	Nederlands Verbond Groothandel
5910	Nederlands Verbond Toelevering Bouw
5911	Nederlands Verbond Toelevering Bouw te s Gravenhage
5912	Nederlands Verbond van Huurders
5913	Nederlands Verbond voor de Groothandel
5914	Nederlands Veteraneninstituut
5915	Nederlands Volksbuurtmuseum te Utrecht
5916	Nederlands Watermuseum
5917	Nederlands Watermuseum te Arnhem
5918	Nederlands World Petroleum Congres
5919	Nederlands Zorgautortiteit
5920	Nederlands, taalles aan vluchtelingen en achtergestelde allochtone vrouwen in Den Haag, Organisatie Taal aan Zee
5921	Nederlandsche Maatschappij voor Handel en Nijverheid
5922	Nederlandsche Maatschappij voor Nijverheid en Handel
5923	Nederlandsche Maatschappij voor Nijverheid en Handel, departement Amsterdam
5924	Nederlandse
5925	Nederlandse afdeling, Femmes Leader
5926	Nederlandse afgevaardigde in The European Commission RTD Framework programme Five Year Assessement Panel
5927	Nederlandse Antillen en Aruba
5928	Nederlandse Aviesraad van Humanity in Action
5929	Nederlandse Bach Vereniging
5930	Nederlandse Bachvereniging
5931	Nederlandse Bakkerij Stichting
5932	Nederlandse baksteenindustrie
5933	Nederlandse Bisschoppenconferentie Commissie voor overleg met de overheid
5934	Nederlandse Boekhistorische Vereniging
5935	Nederlandse Bond van Gereformeerde Jongelingsverenigingen
5936	Nederlandse Bond van Plattelandsvrouwen, afdeling Groningen
5937	Nederlandse Businessclub Hongarije
5938	Nederlandse Centrale Vereniging van Beleggingsstudieclubs
5939	Nederlandse Dagblad Pers
5940	Nederlandse Dansdagen
5941	Nederlandse defensie industrie
5942	Nederlandse delegatie AWEPA Association of European Parliamentarians with Africa
5943	Nederlandse delegatie CLRA Congres of Local and Regional Authorities, Raad van Europa
5944	Nederlandse delegatie Comité van de Regio s
5945	Nederlandse delegatie in het Europees advocatenoverleg
5946	Nederlandse delegatie naar de algemene vergadering van de Verenigde Naties
5947	Nederlandse delegatie naar de Algemene Vergadering van de Verenigde Naties te New York
5948	Nederlandse delegatie naar de Algemene Vergadering van de VN
5949	Nederlandse delegatie naar de CVSE Assemblée in Budapest
5950	Nederlandse delegatie naar de CVSE Assemblée in Helsinki
5951	Nederlandse delegatie naar de CVSE Assemblée in Wenen
5952	Nederlandse delegatie naar de CVSE Assemblée te Budapest
5953	Nederlandse delegatie naar de CVSE Assemblée te Helsinki
5954	Nederlandse delegatie Noord Atlantische Assemblée
5955	Nederlandse delegatie VN Wereldtop Sociale Ontwikkeling
5956	Nederlandse delegatie voor de VN Commissie voor duurzame ontwikkeling
5957	Nederlandse delegatie Wereld Vrouwen Conferentie 1995 te China
5958	Nederlandse delegatie, Comité van Regio s
5959	Nederlandse Economische Hogeschool te Rotterdam
5960	Nederlandse EffieAwards,
5961	Nederlandse en Duitse levensmiddelensector
5962	Nederlandse FAO commissie Food and Agriculture Organization
5963	Nederlandse Federatie Edelpelsdierhouders
5964	Nederlandse Federatie van Nefrologie
5965	Nederlandse Federatie van Universitair Medisch Centra
5966	Nederlandse Fluitacademie
5967	Nederlandse Forum voor internationale co financiering
5968	Nederlandse Franchise Vereniging
5969	Nederlandse Genealogische Vereniging
5970	Nederlandse Genealogische Vereniging, afdeling Nijmegen
5971	Nederlandse Gespreks Centrum te Rotterdam
5972	Nederlandse Gezinsraad
5973	Nederlandse Goede Doelen Test
5974	Nederlandse Haringpartij
5975	Nederlandse Hartstichting
5976	Nederlandse Hervormde Gemeente Heumen Overasselt
5977	Nederlandse Hervormde Gemeente Joure
5978	Nederlandse Hervormde Kerk
5979	Nederlandse Hervormde Kerk te Delden, secretaris Restauratiestichting De oude kerk te Delden
5980	Nederlandse Hervormde Kerk te Heinkenszand
5981	Nederlandse Hervormde Kerken, Bloemendaal Overveen Aerdenhout
5982	Nederlandse inzet voor versterking van boerenorganisaties in ontwikkelingslanden commissie Doornbos
5983	Nederlandse Journalistenkring
5984	Nederlandse Juristen Vereniging
5985	Nederlandse Juristenvereniging
5986	Nederlandse Kastelenstichting
5987	Nederlandse Kredietbank te Amsterdam
5988	Nederlandse Kring van Wetenschap der Politicologie en sectie Praktijkpoliticologen
5989	Nederlandse Kring voor de Wetenschap der Politiek
5990	Nederlandse Kring voor Wetenschap der Politiek
5991	Nederlandse Leprastichting
5992	Nederlandse Letterenfonds
5993	Nederlandse Maatschappij van Nijverheid en Handel
5994	Nederlandse Maatschappij voor Handel en Nijverheid
5995	Nederlandse Maatschappij voor Nijverheid en Handel
5996	Nederlandse Maatschappij voor Nijverheid en Handel, departement Amsterdam
5997	Nederlandse Maatschappij voor Nijverheid en Handel, departement Haarlem
5998	Nederlandse Maatschappij voor Nijverheid en Handel, departement Het Gooi
5999	Nederlandse Museumvereniging
6000	Nederlandse Natuurkundige Vereniging
6001	Nederlandse Onderzoeksschool voor de
6002	Nederlandse Oorlogsgravenstichting
6003	Nederlandse Opera en het Muziektheater te Amsterdam
6004	Nederlandse Orde Pensioen Deskundigen
6005	Nederlandse Orde van
6006	Nederlandse Orde van Advocaten
6007	Nederlandse Orde van Register EDP Auditors
6008	Nederlandse Patiëntenvereniging
6009	Nederlandse Plantenziektekundige Vereniging
6010	Nederlandse politie
6011	Nederlandse Politie Akademie
6012	Nederlandse Publieke Omroep
6013	Nederlandse Raad van Kerken
6014	Nederlandse regering in de conventie voor de opstelling van een ontwerp handvest voor de grondrechten van de Europese Unie
6015	Nederlandse regering naar de Algemene Vergadering van de Verenigde Naties
6016	Nederlandse Rode Kruis
6017	Nederlandse school te Djakarta Indonesië
6018	Nederlandse School voor Openbaar
6019	Nederlandse Ski Vereniging
6020	Nederlandse Sociologische Vereniging
6021	Nederlandse Spoorwegen
6022	Nederlandse Spoorwegen met J C Blankert
6023	Nederlandse Staatsloterij
6024	Nederlandse Stichting Geluidhinder
6025	Nederlandse stichting Press Now
6026	Nederlandse Stichting van Bedrijfsproces Innovatie
6027	Nederlandse Stichting voor rechtswetenschappelijk onderzoek, NWO
6028	Nederlandse Stichting voor Toegepast Marine Onderzoek
6029	Nederlandse Toneeljury
6030	Nederlandse Tuinenstichting
6031	Nederlandse Vakbond Pluimveehouders
6032	Nederlandse Veiligheidsbranche
6033	Nederlandse vereniging FWS Frisdranken, Waters, Sappen
6034	Nederlandse Vereniging Maatschappelijk Werkenden
6035	Nederlandse Vereniging Maatschappelijk Werkers
6036	Nederlandse Vereniging Toezichthouders in de Kinderopvang
6037	Nederlandse Vereniging van Dierentuinen
6038	Nederlandse Vereniging van Fysiologie
6039	Nederlandse Vereniging van Hemofilie Patiënten te Badhoevedorp
6040	Nederlandse Vereniging van kerkvoogden Nederlandse Hervormde Kerk
6041	Nederlandse Vereniging van Kerkvoogdijen
6042	Nederlandse Vereniging van Nefrologie
6043	Nederlandse Vereniging van Psychiatrie
6044	Nederlandse Vereniging van Rekenkamers en Rekenkamercommissies
6045	Nederlandse Vereniging van Rekenkamers en Rekenkamercommissies ter beoordeling van het beste rekenkamerrapport van lokale overheden
6046	Nederlandse Vereniging van Toezichthouders in de zorg
6047	Nederlandse Vereniging van vrij gevestigde psychotherapeuten
6048	Nederlandse Vereniging van Vrouwen met een Academische Opleiding, afdeling Den Haag e o
6049	Nederlandse Vereniging van Zeepfabrikanten
6050	Nederlandse Vereniging voor
6051	Nederlandse Vereniging voor de Bakkerij
6052	Nederlandse Vereniging voor de Belastingwetenschap
6053	Nederlandse Vereniging voor de Verenigde Naties
6054	Nederlandse Vereniging voor Ergotherapie
6055	Nederlandse Vereniging voor Europees Recht
6056	Nederlandse Vereniging voor Fysiotherapie in de Sportgezondheidszorg NVFS
6057	Nederlandse Vereniging voor Nefrologie
6058	Nederlandse Vereniging voor Onderzoek van Arbeidsverhoudingen
6059	Nederlandse Vereniging voor Pathologie
6060	Nederlandse Vereniging voor Procesrecht
6061	Nederlandse Vereniging voor Rechtspraak
6062	Nederlandse Vereniging voor Rechtsvergelijking
6063	Nederlandse Vereniging voor Vrijwillige Euthanasie
6064	Nederlandse vestiging van Key to Europe te Brussel
6065	Nederlandse vrouwenraad
6066	Nederlandse Vrouwenraad
6067	Nederlandse Vrouwenraad Noord Brabant
6068	Nederlandse Woonbond
6069	Nederlandse Woonbond te Amsterdam
6070	Nederlandse World Society for the Protection of Animals
6071	Nederlandse zakengemeenschap te Djakarta Indonesië
6072	Nederlandse Zorgfederatie
6073	Nederlanse Ski vereniging
6074	Nefit Fasto B V te Deventer
6075	Nefrologie
6076	Nefrologie, Academisch Ziekenhuis Maastricht
6077	Nehem
6078	NEHEM B V
6079	NEN Nederlands Normalisatie Instituut
6080	NEOS maatschappelijke opvang regio Eindhoven
6081	Nephrology Dialysis and Transplantation
6082	Nepluvi Nederlandse Pluimveeverwerkende Industrie
6083	NEPROM prijs 2013 voor locatie ontwikkeling
6084	Nerum Verdifarm  België
6085	NESPOB Nederlandse Stichting voor Wetenschappelijk Onderzoek op het gebied van Politiek en Openbaar
6086	Nestheaters te Amsterdam
6087	Nestlé Nederland B V
6088	Nestlé Nederland B V te Amsterdam
6089	Nestlé Nederland N V
6090	Neth ER Netherlands house for Education and Research
6091	Netherlands Academy of Technology and Innovation voorheen Nederlands Forum voor Techniek en Wetenschap
6092	Netherlands Atlantic Association
6093	Netherlands Institute for Multiparty Democracy
6094	Netherlands Institute Genomics
6095	Netherlands Institute of Governance
6096	Netherlands Journal of Social Sciences
6097	Netherlands Logistic Support Group
6098	Netspar
6099	Netwerk Centra Buitenlanders
6100	Netwerk Friesland
6101	Netwerk IUCN
6102	Neutrale studentenvereniging USA te Amsterdam
6103	New Board Program, Nijenrode Business University
6104	New Economy
6105	New Venture 98
6106	New York Academy of Sciences
6107	Neways te Nuenen
6108	Newconomy
6109	Nexus
6110	Nexus Institute
6111	Nexus Instituut
6112	NFIV Nibra Nederlands Instituut voor Fysieke Veiligheid
6113	NFK Nederlandse Federatie van Kankerpatiënten Organisaties
6114	NFSG Nationaal Fonds Sport Gehandicapten
6115	NGB Nederlands Genootschap van Burgemeesters
6116	NGC Nederlands Gesprek Centrum
6117	NGIZ
6118	NGIZ bij de Universiteit van Amsterdam en de Erasmus Universiteit Rotterdam
6119	NGIZ Nederlands Genootschap Internationale Zaken
6120	NGIZ Nederlands Genootschap voor Internationale Zaken
6121	NGL AGO district Twente
6122	NGN het platform voor de ICT professional
6123	NGSZ Nederlands Genootschap voor Sociale Zekerheid
6124	NGvB
6125	NHDI Nederlands Hervormde Diaconessen Inrichtingen
6126	NHTV Internationale Hogeschool te Breda
6127	NIAF Nederlands Instituut voor Animatiefilm
6128	NIAF Nederlands Instituut voor Animatiefilms
6129	NIAS Lorentz Wetenschappelijke Adviesraad
6130	NIAS Netherlands Institute for Advanced Study in the Humanities and Social Sciences van de KNAW
6131	NIAZ Nederlands Instituut voor Accreditatie van Ziekenhuizen
6132	NIAZ Nederlands Instituut Zuidelijk Afrika
6133	NIB Capital N V
6134	NIBHV Nederlands Instituut voor Bedrijfshulpverlening
6135	NIBUD Nationaal Instituut Budgetvoorlichting
6136	Nibud Nationaal Instituut voor Budgetvoorlichting
6137	NIBUD Nationaal Instituut voor Budgetvoorlichting
6138	NIBUD Nederlands Instituut Budgetvoorlichting
6139	NICAM Nederlands Instituut voor de Classificatie van Audiovisuele Media
6140	Nicam Nederlands Instituut voor de Classificatie van Audiovisuele Media
6141	Nicis
6142	Nicis Institute
6143	Nicis Institute Maatschappelijk Topinstituut voor de steden
6144	Nicolaas Witsenstichting te Amsterdam
6145	NICTIZ Nationaal ICT Instituut voor de Zorg
6146	Niels Stensen Stichting
6147	Nierstichting
6148	Nieuw IS , platform voor jonge ontwikkelingsorganisaties
6149	Nieuw Republikeins Genootschap
6150	Nieuw Spracland
6151	Nieuw Unicum te Zandvoort
6152	Nieuwe Driemanspolder
6153	Nieuwe Kerk te Amsterdam
6154	Nieuwe Koers
6155	Nieuwe of Litteraire Sociëteit De Witte
6156	Nieuwe of Litteraire Sociëteit De Witte te s Gravenhage
6157	Nieuwe Philharmonie Utrecht
6158	Nieuwe Technologiën , in de COB SER namens RCO VNO
6159	Nieuwe Vorst
6160	Nieuwenoordprijs
6161	Nieuwland Poldermuseum
6162	Nieuwspoort
6163	Nieuwste Tijd
6164	NIGZ Nationaal Instituut voor Gezondheidszorg en Ziektepreventie
6165	NIHA Nederlands Economisch Historisch Archief
6166	NII Nederlandse Isolatie Industrie
6167	NIJB Nederlandse IJshockeybond
6168	Nijestee te Groningen
6169	Nijkerk Putten
6170	Nijmeegse Sportstichting te Nijmegen
6171	Nijmeegse Studenten Vereniging Carolus Magnus
6172	Nijmeegse studentenvereniging Carolus Magnus
6173	Nijmeegse Studentenvereniging Carolus Magnus
6174	Nijmeegse Studentenvereniging HET
6175	Nijmeegse Vierdaagse 2006
6176	Nijmeegse Zwemvereniging Aqua Novio 94
6177	Nijmegen
6178	Nijmegen e o
6179	Nijmegen en Leiden; duurzame reeks lezingen in het land
6180	Nijmegen School of Managment
6181	Nijmegen School of Managment van de Radboud Universiteit
6182	Nijssen Bouw B V te Rosmalen
6183	Nike Juliana Fonds
6184	NIKO b v
6185	NIMD Nederlands Institute for Multiparty Democracy
6186	NIMD Nederlands Instituut voor Meerpartijen Democratie
6187	NIMD Netherlands Institute for Multiparty Democracy
6188	NIMD Netherlands Institute Multiparty Democracy
6189	NIMD Netherlands Institute of Multi Party Democracy
6190	NIMO Nederlands Instituut Maatschappelijke Opbouw
6191	Nimwegen & Partners organisatie en adviesbureau op terrein van bouwen en wonen
6192	NINSEE Nationaal Instituut Nederlands slavernijverleden en erfenis
6193	NIP Nederlands Instituut voor Psychologen
6194	NIRIA Nederlandse Ingenieursvereniging
6195	NIROV studiedag De staat van de stad
6196	Nirov, volkshuisvesting
6197	Nisa for Nisa vrouwencentrum Amsterdam Slotervaart
6198	NISB Nederlands Instituut voor Sport en Bewegen
6199	NISSO Nederlands Instituut voor Sociaal Sexuologisch Onderzoek
6200	Nistelrode, ondere andere van de ponyclub, tennisvereniging en carnavalsvereniging
6201	NIVEL Nationaal instituut voor wetenschappelijk onderzoek in de gezondheidszorg
6202	NIVEL Nederlands Instituut voor onderzoek van de gezondheidszorg
6203	NIVON
6204	NIVRA
6205	NIVRA Koninklijk Instituut van Registeraccountants
6206	NIVRA Nederlands Instituut van Registeraccountants
6207	NIVV Nederlands Instituut voor Vredesvraagstukken
6208	NIZA Nederlands Instituut voor Zuidelijk Afrika
6209	NIZA Nederlands Instituut Zuidelijk Afrika
6210	NIZO Nederlands Instituut voor Zuivelonderzoek
6211	NIZW Nederlands Instituut voor Zorg en Welzijn
6212	NJ onteigeningszaken
6213	NJB Nederlands Juristenblad
6214	NJCM Nederlands Juristen Comité Mensenrechten
6215	NJCM Nederlands Juristen Comité voor de Mensenrechten
6216	NJCM Nederlands Juristencomité voor de Mensenrechten
6217	NJG Nederlandse Jeugd Groep
6218	NJI Nederlands Jeugd Instituut
6219	NJMO
6220	NJN Nederlandse Jeugdbond voor Natuurstudie
6221	NJR Nationale Jeugdraad
6222	NK collecties, Instituut Collectie Nederland
6223	NK Nationale Kruisvereniging
6224	NK Nationale Kruisvereniging , Bunnik
6225	NKF Nederlandse Kabelfabrieken Holding N V
6226	NKI AVK Nederlands Kanker Instituut Antonie van Leeuwenhoek Ziekenhuis
6227	NKI AVL Nederlands Kanker Instituut  Antoni van Leeuwenhoek Ziekenhuis
6228	NKI AVL Nederlands Kanker Instituut Antoni van Leeuwenhoek Ziekenhuis te Amsterdam
6229	NKSR Nederlands Katholieke School Raad
6230	NL Sporter
6231	NLII Nederlandse Investeringsinstelling
6232	NLIP branchevereniging voor internetaanbieders
6233	NLPVF Nederlands Literair Productie en Vertalingenfonds
6234	NLTO Noordelijke Land en Tuinbouworganisatie
6235	NMB Amstelland
6236	NMB Postbank Groep
6237	NMC Nijsse International Executive Search te Amsterdam
6238	NMC Nijssen International Executive Search te Amsterdam
6239	NMCP Eastern Europe van het NCW
6240	NMI Nederlands Muziek Instituut te s Gravenhage
6241	NMS Engeneering N V  scheepsreparaties te Schiedam
6242	NMT Nederlandse Maatschappij tot Bevordering der Tandheelkunde
6243	NNO Noord Nederlands Orkest
6244	no go meeting Euregio Maas Rijn, ETS
6245	Noaber Foundation te Lunteren
6246	NOB Holding
6247	NOB Nederlands Omroep Bedrijf
6248	NOB Nederlands Omroepproductie Bedrijf
6249	NOB Nederlandse Onderwatersport Bond
6250	NOB Nederlandse Onderzoeksschool
6251	NOC NSF
6252	NOC NSF belast met internationale zaken
6253	NOC*NSF
6254	NOM Noordelijke Ontwikkelingsmaatschappij
6255	Nomade
6256	Nomination Board Dutchversity Hi5
6257	Noord Atlantische Assemblee
6258	Noord Atlantische Assembleé
6259	Noord Atlantische Assemblée
6260	Noord Atlantische assembleeé
6261	Noord Brabant Het Nederlandse Rode Kruis
6262	Noord Brabant West
6263	Noord Holland
6264	Noord Holland Utrecht Flevoland, Amnesty International Nederland
6265	Noord Hollands Archief, Haarlem
6266	Noord Limburg
6267	Noord Nederland Bureau voor Toerisme
6268	Noord Nederland Ruslandjaar 2013
6269	Noord Nederlands Bureau voor Toerisme
6270	Noord Nederlands Conservatorium en Dansacademie Noord Nederland
6271	Noord Nederlands Orkest
6272	Noord Nederlands Toneel
6273	Noord Oost Gelderland
6274	Noord Zuid Bevrijdingsfestival Brabant
6275	Noord Zuid lijn Amsterdam
6276	Noord Zuid vraagstukken
6277	Noordbrabantse Waterschapsbond
6278	Noordelijk Centrum voor Sport en Begeleiding CSB
6279	Noordelijk Internationale Indoorconcours Hippique te Zuidlaren
6280	Noordelijk Landbouwberaad
6281	Noordelijke Hogeschool Leeuwarden
6282	Noordelijke Landbouwberaad
6283	Noordelijke Leergangen te Leeuwarden
6284	Noordelijke Ontwikkelingsmaatschappij NOM
6285	Noordelijke Rekenkamer
6286	Noordelijke Ronde Tafel
6287	Noordelijke Stichting voorzieningen geestelijk gehandicapten
6288	Noordelijke Vereniging van Verpleeghuisartsen
6289	Noorden
6290	Noorden des Lands
6291	Noorderbreedte
6292	Noorderhagen te Enschede
6293	Noorderkwartier N V te Schagen
6294	Noordhollands Philharmonisch Orkest
6295	Noordhollandse Schaakbond
6296	Noordwijk Marketing
6297	Noordzee
6298	Norfolk te Amsterdam
6299	NOS
6300	NOS Nederlandse Omroep Stichting
6301	NOS radioprogramma Het Geding
6302	NOS resp NPS
6303	NOSTER Nationale Onderzoeksschool voor Theologie en Religieuze Studies
6304	NOSW Nationaal Overlegorgaan Sociale Werkvoorziening
6305	Notariaat, arrondissement Roermond
6306	note speaker European Documentary Congres te München
6307	Notre Dame University
6308	NOV Nederlandse Vereniging
6309	NOVAA Nederlandse Orde van Accountants Administratieconsulenten
6310	NOvAA Nederlandse Orde van Administratie Accountants
6311	Novamedia Fundatie
6312	Novartis Foundation te Londen
6313	Novartis Nederland
6314	Novartis Pharma te Arnhem
6315	NOVIB
6316	Novib
6317	NOVIB Nederlandse Organisatie voor Internationale Bijstand
6318	NOVIB Nederlandse Organisatie Voor Internationale Bijstand
6319	NOVIB Nederlandse Organisatie voor Internationale Ontwikkelingssamenwerking
6320	NOVIB Nederlandse Organisatie voor Internationale Samenwerking
6321	Novini
6322	NOVON regio s Gelderland en Drenthe
6323	Novum  tijdschrift van de rechterlijke macht
6324	NPA Nederlandse Politie Academie te Apeldoorn
6325	NPB
6326	NPB Nederlandse Politiebond , afdeling Tilburg
6327	NPCF Nederlandse Patiënten Consumenten Federatie
6328	NPCG Nationaal Pannel Chronische Ziekten en Gehandicapten te Utrecht
6329	NPHF Nederlandse Public Health Federatie
6330	NPI Nederlands Participatie Instituut te s Gravenhage
6331	NPO Nederlandse Publieke Omroep
6332	NPPB Nederlandse Pitch & Putt Bond
6333	NPRC Stichting Nederlandse Particuliere Rijnvaartcentrale
6334	NPRD Nationaal Platform voor overleg en samenwerking tegen racisme en discriminatie
6335	NPS Nederlandse Programma Stichting
6336	NPTN Netwerk Palliatieve zorg voor Terminale patiënten Nederland
6337	NRC Handelsblad
6338	NRC Handelsblad lezers
6339	NRF Nationaal Revalidatie Fonds
6340	NRV Nationale Raad voor de Volksgezondheid
6341	NRWM Nationale Raad Welzijn Militairen
6342	NSA
6343	NSA Nederlandse Sport Alliantie
6344	NSA orgaan Profiel
6345	NSCT Filippijns trainingsinstituut zeevarenden
6346	NSF Nederlandse Sport Federatie KNGB Koninklijk Nederlandse Gymnastiek Bond
6347	NSGK Nederlandse Stichting Gehandicapte Kind te Amsterdam
6348	NSGK Nederlandse Stichting voor het Gehandicapte Kind
6349	NSO Nederlands Studenten Orkest
6350	NSOB Nederlandse School van Openbaar
6351	NSOB Nederlandse School voor Openbaar
6352	NSOB Nederlandse School voor Openbaar Netherlands School of Government
6353	NSPH NSOH National School s for Public Occupational Health
6354	NSSF Nederlandse Staatkundige Studenten Federatie
6355	NTN Nationaal Thematisch Netwerk Ondernemerschap
6356	NTR educatieve en culturele omroep
6357	NTR NPS, Teleac, RVU
6358	NTR Publieke Omroep
6359	NU Zakelijk
6360	Nudge
6361	Nuffic
6362	NUFFIC
6363	Nuffic Nederlandse organisatie voor internationale samenwerking in het hoger onderwijs
6364	Nuffic Nederlandse organisatie voor internationale samenwerking in hoger onderwijs
6365	NUFFIC Nederlandse organisatie voor internationale samenwerking van het hoger onderwijs
6366	Nunza  Nunhem Zaden B V te Haelen
6367	NUON
6368	NUON prijs Energie Idee
6369	Nútopia, de dieren , natuur en milieu omroep
6370	Nutricia Research Foundation
6371	Nutrient Cycling in Agro Ecosystems en Agriculture Ecosystems & Environment
